endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-06-02 00:09:00,'Stone Temple Pilots','Interstate Love Song - 2019 Remaster',185328,3.0888,1,0,2025-06-02
2025-06-02 00:13:00,'Alice In Chains','Rooster (2022 Remaster)',86,0.0014333333333333333,0,1,2025-06-02
2025-06-02 00:13:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-06-02
2025-06-02 00:16:00,'Pink Floyd','Young Lust',921,0.01535,0,1,2025-06-02
2025-06-02 00:16:00,'Incubus','Drive',228685,3.8114166666666667,1,0,2025-06-02
2025-06-02 00:16:00,'Stone Temple Pilots','Trippin' on a Hole in a Paper Heart',780,0.013,0,1,2025-06-02
2025-06-02 00:16:00,'Pantera','Domination',749,0.012483333333333334,0,1,2025-06-02
2025-06-02 00:17:00,'Velvet Revolver','Fall to Pieces',30785,0.5130833333333333,1,0,2025-06-02
2025-06-02 00:20:00,'Stone Temple Pilots','Plush - Acoustic',975,0.01625,0,1,2025-06-02
2025-06-02 00:20:00,'The Wallflowers','One Headlight',803,0.013383333333333334,0,1,2025-06-02
2025-06-02 00:20:00,'Pink Floyd','Young Lust',181478,3.0246333333333335,1,0,2025-06-02
2025-06-02 00:20:00,'Pantera','Cemetery Gates',877,0.014616666666666667,0,1,2025-06-02
2025-06-02 00:20:00,'Beck','Loser',2223,0.03705,0,1,2025-06-02
2025-06-02 00:20:00,'Velvet Revolver','Fall to Pieces',2210,0.036833333333333336,0,1,2025-06-02
2025-06-02 00:20:00,'Puddle Of Mudd','Control',1515,0.02525,0,1,2025-06-02
2025-06-02 00:21:00,'Stone Temple Pilots','Plush - Acoustic',1224,0.0204,0,1,2025-06-02
2025-06-02 00:21:00,'Stuck in the Sound','Let’s Go',486,0.0081,0,1,2025-06-02
2025-06-02 00:21:00,'Pantera','Cemetery Gates',67353,1.12255,1,0,2025-06-02
2025-06-02 00:28:00,'Alice In Chains','Man in the Box',942,0.0157,0,1,2025-06-02
2025-06-02 00:28:00,'Audioslave','Like a Stone',1348,0.022466666666666666,0,1,2025-06-02
2025-06-02 00:28:00,'Stone Temple Pilots','Creep - 2017 Remaster',1087,0.018116666666666666,0,1,2025-06-02
2025-06-02 00:28:00,'Pantera','Cemetery Gates',410655,6.84425,1,0,2025-06-02
2025-06-02 00:28:00,'Beck','Loser',1174,0.019566666666666666,0,1,2025-06-02
2025-06-02 00:33:00,'Staind','Outside',2213,0.03688333333333333,0,1,2025-06-02
2025-06-02 00:33:00,'Alice In Chains','Man in the Box',285200,4.753333333333333,1,0,2025-06-02
2025-06-02 00:33:00,'Puddle Of Mudd','Blurry',1037,0.017283333333333335,0,1,2025-06-02
2025-06-02 00:33:00,'Stone Temple Pilots','Creep - 2017 Remaster',17442,0.2907,0,1,2025-06-02
2025-06-02 00:33:00,'The Goo Goo Dolls','Slide',1547,0.02578333333333333,0,1,2025-06-02
2025-06-02 00:33:00,'Tonic','If You Could Only See',2126,0.03543333333333333,0,1,2025-06-02
2025-06-02 00:33:00,'Local H','Bound For The Floor',712,0.011866666666666666,0,1,2025-06-02
2025-06-02 00:33:00,'Stone Temple Pilots','Big Empty - 2019 Remaster',1136,0.018933333333333333,0,1,2025-06-02
2025-06-02 00:34:00,'Blues Traveler','Hook',1080,0.018,0,1,2025-06-02
2025-06-02 00:34:00,'Black Sabbath','Paranoid - 2012 - Remaster',1059,0.01765,0,1,2025-06-02
2025-06-02 00:34:00,'Stone Temple Pilots','Sin - 2017 Remaster',1534,0.025566666666666668,0,1,2025-06-02
2025-06-02 00:34:00,'Filter','Take A Picture',748,0.012466666666666666,0,1,2025-06-02
2025-06-02 00:34:00,'Filter','Take A Picture',1291,0.021516666666666667,0,1,2025-06-02
2025-06-02 00:37:00,'Seether','Fine Again',827,0.013783333333333333,0,1,2025-06-02
2025-06-02 00:37:00,'Stone Temple Pilots','Still Remains - 2019 Remaster',564,0.0094,0,1,2025-06-02
2025-06-02 00:37:00,'Filter',"'Hey Man, Nice Shot - Remastered Version 2025'",825,0.01375,0,1,2025-06-02
2025-06-02 00:37:00,'Staind','Fade',789,0.01315,0,1,2025-06-02
2025-06-02 00:37:00,'Collective Soul','Shine',538,0.008966666666666666,0,1,2025-06-02
2025-06-02 00:37:00,'Butthole Surfers','Pepper',793,0.013216666666666666,0,1,2025-06-02
2025-06-02 00:37:00,'Black Sabbath','Paranoid - 2012 - Remaster',174126,2.9021,1,0,2025-06-02
2025-06-02 00:37:00,'CAKE','The Distance',656,0.010933333333333333,0,1,2025-06-02
2025-06-02 00:37:00,'Stone Temple Pilots','Sin - 2017 Remaster',838,0.013966666666666667,0,1,2025-06-02
2025-06-02 00:37:00,'Lynyrd Skynyrd','Simple Man',604,0.010066666666666666,0,1,2025-06-02
2025-06-02 00:37:00,'Marcy Playground','Sex & Candy',521,0.008683333333333333,0,1,2025-06-02
2025-06-02 00:37:00,'Jet','Cold Hard Bitch',892,0.014866666666666667,0,1,2025-06-02
2025-06-02 00:37:00,'Filter','Take A Picture',987,0.01645,0,1,2025-06-02
2025-06-02 00:37:00,'Bush','Machinehead - Remastered 2014',664,0.011066666666666667,0,1,2025-06-02
2025-06-02 00:37:00,'Matchbox Twenty','Push',702,0.0117,0,1,2025-06-02
2025-06-02 00:37:00,'Stone Temple Pilots','Dead & Bloated',495,0.00825,0,1,2025-06-02
2025-06-02 00:37:00,'Counting Crows','Mr. Jones',750,0.0125,0,1,2025-06-02
2025-06-02 00:38:00,'Hootie & The Blowfish','Let Her Cry',622,0.010366666666666666,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Sex Type Thing - 2017 Remaster',476,0.007933333333333334,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Atlanta',1043,0.017383333333333334,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Atlanta',593,0.009883333333333333,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Meatplow - 2019 Remaster',660,0.011,0,1,2025-06-02
2025-06-02 00:38:00,'Alice In Chains','Would? (2022 Remaster)',540,0.009,0,1,2025-06-02
2025-06-02 00:38:00,'Alice In Chains','Would? (2022 Remaster)',798,0.0133,0,1,2025-06-02
2025-06-02 00:38:00,'Alice In Chains','Would? (2022 Remaster)',921,0.01535,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Sour','Through Glass',780,0.013,0,1,2025-06-02
2025-06-02 00:38:00,'Candlebox','Far Behind',960,0.016,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Piece of Pie - 2017 Remaster',760,0.012666666666666666,0,1,2025-06-02
2025-06-02 00:38:00,'Sugar Ray','Fly',1979,0.03298333333333334,0,1,2025-06-02
2025-06-02 00:38:00,'Sugar Ray','Fly',376,0.006266666666666667,0,1,2025-06-02
2025-06-02 00:38:00,'Kamelot','Soul Society',1164,0.0194,0,1,2025-06-02
2025-06-02 00:38:00,'Lynyrd Skynyrd','That Smell',1296,0.0216,0,1,2025-06-02
2025-06-02 00:38:00,'Audioslave','Show Me How to Live',1116,0.0186,0,1,2025-06-02
2025-06-02 00:38:00,'Spacehog','In the Meantime',575,0.009583333333333333,0,1,2025-06-02
2025-06-02 00:38:00,'Collective Soul','December',660,0.011,0,1,2025-06-02
2025-06-02 00:38:00,'Kamelot','The Haunting (Somewhere in Time) [feat. Simone Simons]',1005,0.01675,0,1,2025-06-02
2025-06-02 00:38:00,'Live','I Alone',819,0.01365,0,1,2025-06-02
2025-06-02 00:38:00,'Matchbox Twenty','3AM',670,0.011166666666666667,0,1,2025-06-02
2025-06-02 00:38:00,'Stone Temple Pilots','Sour Girl',729,0.01215,0,1,2025-06-02
2025-06-02 00:38:00,'Hootie & The Blowfish','Only Wanna Be With You',740,0.012333333333333333,0,1,2025-06-02
2025-06-02 00:38:00,'Incubus','Are You In?',911,0.015183333333333333,0,1,2025-06-02
2025-06-02 00:38:00,'Chris Cornell','Nearly Forgot My Broken Heart',947,0.015783333333333333,0,1,2025-06-02
2025-06-02 00:38:00,'Seven Mary Three','Cumbersome',835,0.013916666666666667,0,1,2025-06-02
2025-06-02 00:38:00,'Tom Petty and the Heartbreakers','Mary Jane's Last Dance',947,0.015783333333333333,0,1,2025-06-02
2025-06-02 00:42:00,'Kamelot','Moonlight',600,0.01,0,1,2025-06-02
2025-06-02 00:42:00,'Kamelot','Interlude II: Un Assassinio Molto Silenzioso',1364,0.022733333333333335,0,1,2025-06-02
2025-06-02 00:42:00,'Kamelot','Abandoned (feat. Mari Youngblood)',234595,3.9099166666666667,1,0,2025-06-02
2025-06-02 00:42:00,'Kamelot','Nothing Ever Dies',725,0.012083333333333333,0,1,2025-06-02
2025-06-02 00:42:00,'Kamelot','The Black Halo',646,0.010766666666666667,0,1,2025-06-02
2025-06-02 00:42:00,'Kamelot','This Pain',764,0.012733333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','The Haunting (Somewhere in Time) (Radio Edit) [feat. Simone Simons]',1020,0.017,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','March of Mephisto (Radio Edit) [feat. Shagrath]',587,0.009783333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'Wintersun','Land of Snow and Sorrow',515,0.008583333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'Conception','Quite Alright',424,0.007066666666666666,0,1,2025-06-02
2025-06-02 00:51:00,'Conception','Quite Alright',443,0.007383333333333334,0,1,2025-06-02
2025-06-02 00:51:00,'Týr','The Lay of Our Love',470,0.007833333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'Týr','The Lay of Our Love',521,0.008683333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Serenade',800,0.013333333333333334,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Ghost Opera',333,0.00555,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Ghost Opera',1152,0.0192,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Interlude III: Midnight - Twelve Tolls for a New Day',693,0.01155,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Forever',107,0.0017833333333333334,0,1,2025-06-02
2025-06-02 00:51:00,'Kamelot','Memento Mori (feat. Shagrath & Mari Youngblood)',529289,8.821483333333333,1,0,2025-06-02
2025-06-02 00:51:00,'Vision Divine','3 Men Walk on the Moon',518,0.008633333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'After Forever','Discord',1135,0.018916666666666665,0,1,2025-06-02
2025-06-02 00:51:00,'After Forever','Discord',303,0.00505,0,1,2025-06-02
2025-06-02 00:51:00,'Triosphere','The Heart's Dominion',465,0.00775,0,1,2025-06-02
2025-06-02 00:51:00,'Triosphere','My Fortress',227,0.0037833333333333334,0,1,2025-06-02
2025-06-02 00:51:00,'Triosphere','My Fortress',587,0.009783333333333333,0,1,2025-06-02
2025-06-02 00:51:00,'ReVamp','Sweet Curse',686,0.011433333333333334,0,1,2025-06-02
2025-06-02 00:52:00,'Wintersun','Land of Snow and Sorrow',3564,0.0594,0,1,2025-06-02
2025-06-02 00:55:00,'Kamelot','When the Lights Are Down',184171,3.0695166666666664,1,0,2025-06-02
2025-06-02 01:34:00,'Killswitch Engage','The Arms of Sorrow',150529,2.5088166666666667,1,0,2025-06-02
2025-06-02 11:25:00,'Corelia','The Sound of Glaciers Moving',489001,8.150016666666666,1,0,2025-06-02
2025-06-02 14:21:00,'Corelia','The Sound of Glaciers Moving',49243,0.8207166666666666,1,0,2025-06-02
2025-06-02 14:21:00,'Corelia','Aviation',26879,0.44798333333333334,0,1,2025-06-02
2025-06-02 14:25:00,'Killswitch Engage','The Arms of Sorrow',224120,3.735333333333333,1,0,2025-06-02
2025-06-02 14:28:00,'Static-X','The Only',171106,2.851766666666667,1,0,2025-06-02
2025-06-02 14:28:00,'TesseracT','Of Mind - Nocturne',7483,0.12471666666666667,0,1,2025-06-02
2025-06-02 14:33:00,'ERRA','Snowblood',1580,0.026333333333333334,0,1,2025-06-02
2025-06-02 14:33:00,'Killswitch Engage','The End of Heartache',298106,4.9684333333333335,1,0,2025-06-02
2025-06-02 14:33:00,'Currents','Monsters',1206,0.0201,0,1,2025-06-02
2025-06-02 14:33:00,'Static-X','Cold - 2022 Remaster',1840,0.030666666666666665,0,1,2025-06-02
2025-06-02 14:33:00,'Miss May I','Shadows Inside',1244,0.020733333333333333,0,1,2025-06-02
2025-06-02 14:33:00,'Killswitch Engage','Break the Silence',1283,0.021383333333333334,0,1,2025-06-02
2025-06-02 14:33:00,'Killswitch Engage','Break the Silence',164,0.0027333333333333333,0,1,2025-06-02
2025-06-02 14:33:00,'Parkway Drive','Carrion',970,0.016166666666666666,0,1,2025-06-02
2025-06-02 14:37:00,'Static-X','Cold - 2022 Remaster',221050,3.6841666666666666,1,0,2025-06-02
2025-06-02 14:41:00,'ERRA','Snowblood',1786,0.029766666666666667,0,1,2025-06-02
2025-06-02 14:41:00,'Miss May I','Unconquered',1097,0.018283333333333332,0,1,2025-06-02
2025-06-02 14:41:00,'Wage War','Low',1487,0.024783333333333334,0,1,2025-06-02
2025-06-02 14:41:00,'Killswitch Engage','In Due Time',2310,0.0385,0,1,2025-06-02
2025-06-02 14:41:00,'Gojira','L'enfant sauvage',968,0.016133333333333333,0,1,2025-06-02
2025-06-02 14:41:00,'Underoath','On My Teeth',1435,0.023916666666666666,0,1,2025-06-02
2025-06-02 14:41:00,'Killswitch Engage','Break the Silence',272106,4.5351,1,0,2025-06-02
2025-06-02 14:41:00,'Nonpoint','Alive and Kicking',1923,0.03205,0,1,2025-06-02
2025-06-02 14:41:00,'Alexisonfire','This Could Be Anywhere in the World',1107,0.01845,0,1,2025-06-02
2025-06-02 14:42:00,'Wage War','Alive',1157,0.019283333333333333,0,1,2025-06-02
2025-06-02 14:42:00,'Jinjer',"'Teacher, Teacher!'",1676,0.027933333333333334,0,1,2025-06-02
2025-06-02 14:42:00,'Miss May I','Under Fire',824,0.013733333333333334,0,1,2025-06-02
2025-06-02 14:42:00,'Polaris','Consume',1243,0.020716666666666668,0,1,2025-06-02
2025-06-02 14:42:00,'The Devil Wears Prada','Assistant To The Regional Manager',1172,0.019533333333333333,0,1,2025-06-02
2025-06-02 14:42:00,'Killswitch Engage','Always',1202,0.020033333333333334,0,1,2025-06-02
2025-06-02 14:42:00,'After The Burial','Lost In The Static',1137,0.01895,0,1,2025-06-02
2025-06-02 14:42:00,'Killswitch Engage','Still Beats Your Name',1220,0.02033333333333333,0,1,2025-06-02
2025-06-02 14:42:00,'Underoath','Writing On The Walls',1190,0.019833333333333335,0,1,2025-06-02
2025-06-02 14:42:00,'Polaris','Pray for Rain',1598,0.026633333333333332,0,1,2025-06-02
2025-06-02 14:43:00,'Spiritbox','Secret Garden',94724,1.5787333333333333,1,0,2025-06-02
2025-06-02 14:47:00,'Atreyu','The Theft',238586,3.9764333333333335,1,0,2025-06-02
2025-06-02 16:12:00,'Atreyu','Shameful',103213,1.7202166666666667,1,0,2025-06-02
2025-06-02 17:44:00,'Interloper','Pathkeeper',320445,5.34075,1,0,2025-06-02
2025-06-02 17:48:00,'Interloper','Bound to Fall',249931,4.165516666666667,1,0,2025-06-02
2025-06-02 17:53:00,'Interloper','Moonlight',269142,4.4857,1,0,2025-06-02
2025-06-02 17:57:00,'Interloper','Dreamlands',276000,4.6,1,0,2025-06-02
2025-06-02 18:01:00,'Interloper','Drift',234833,3.913883333333333,1,0,2025-06-02
2025-06-02 18:06:00,'Interloper','Search Party',295214,4.920233333333333,1,0,2025-06-02
2025-06-02 18:43:00,'Interloper','The Wishing Well',173791,2.896516666666667,1,0,2025-06-02
2025-06-03 09:49:00,'Interloper','The Wishing Well',136978,2.282966666666667,1,0,2025-06-03
2025-06-03 09:54:00,'Interloper','Idle Years',283001,4.716683333333333,1,0,2025-06-03
2025-06-03 10:00:00,'Interloper','Cheshire',390500,6.508333333333334,1,0,2025-06-03
2025-06-03 13:26:00,'Interloper','Baring Teeth',255818,4.263633333333333,1,0,2025-06-03
2025-06-03 13:32:00,'Interloper','Rio',324227,5.403783333333333,1,0,2025-06-03
2025-06-03 13:37:00,'Interloper','The Soul Beneath',289154,4.819233333333333,1,0,2025-06-03
2025-06-03 13:41:00,'Interloper','A Forgotten Loss',263272,4.387866666666667,1,0,2025-06-03
2025-06-03 13:46:00,'Interloper','My Time Comes',275062,4.584366666666667,1,0,2025-06-03
2025-06-03 13:50:00,'Interloper','The Ones That Changed Me',279368,4.656133333333333,1,0,2025-06-03
2025-06-03 14:10:00,'Interloper','The Rot',127901,2.131683333333333,1,0,2025-06-03
2025-06-03 14:14:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-03
2025-06-03 14:14:00,'Corelia','Aviation',965,0.016083333333333335,0,1,2025-06-03
2025-06-03 14:47:00,'Corelia','The Sound of Glaciers Moving',264100,4.401666666666666,1,0,2025-06-03
2025-06-04 09:36:00,'ERRA','Valhalla',2570,0.042833333333333334,0,1,2025-06-04
2025-06-04 09:36:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-04
2025-06-04 09:40:00,'ERRA','Valhalla',652,0.010866666666666667,0,1,2025-06-04
2025-06-04 09:40:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-04
2025-06-04 09:44:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-04
2025-06-04 09:45:00,'ERRA','Valhalla',2133,0.03555,0,1,2025-06-04
2025-06-04 13:30:00,'ERRA','Signal Fire',236898,3.9483,1,0,2025-06-04
2025-06-04 14:37:00,'ERRA','Signal Fire',742434,12.3739,1,0,2025-06-04
2025-06-04 14:42:00,'ERRA','Valhalla',296946,4.9491,1,0,2025-06-04
2025-06-04 14:46:00,'ERRA','Hyperreality',238146,3.9691,1,0,2025-06-04
2025-06-04 14:50:00,'ERRA','Ghost of Nothing',254013,4.23355,1,0,2025-06-04
2025-06-04 14:54:00,'ERRA','Disarray',230000,3.8333333333333335,1,0,2025-06-04
2025-06-04 14:58:00,'ERRA','Expiate',213480,3.558,1,0,2025-06-04
2025-06-04 15:02:00,'ERRA','Unify',233613,3.89355,1,0,2025-06-04
2025-06-04 15:20:00,'ERRA','Ultimata',142440,2.374,1,0,2025-06-04
2025-06-05 09:53:00,'ERRA','Valhalla',2844,0.0474,0,1,2025-06-05
2025-06-05 09:53:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-05
2025-06-05 09:58:00,'ERRA','Valhalla',610,0.010166666666666666,0,1,2025-06-05
2025-06-05 09:58:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-05
2025-06-05 10:02:00,'ERRA','Valhalla',0,0.0,0,1,2025-06-05
2025-06-05 10:02:00,'ERRA','Signal Fire',257400,4.29,1,0,2025-06-05
2025-06-05 14:52:00,'ERRA','Signal Fire',125995,2.0999166666666667,1,0,2025-06-05
2025-06-05 14:54:00,'ERRA','Valhalla',2905,0.04841666666666666,0,1,2025-06-05
2025-06-05 14:54:00,'ERRA','Signal Fire',131407,2.1901166666666665,1,0,2025-06-05
2025-06-05 15:45:00,'ERRA','Signal Fire',227878,3.7979666666666665,1,0,2025-06-05
2025-06-05 22:16:00,'ERRA','Signal Fire',2900,0.04833333333333333,0,1,2025-06-05
2025-06-06 00:23:00,'Farseer','The Great Flight',364709,6.078483333333334,1,0,2025-06-06
2025-06-06 02:53:00,'Farseer','Earth Tide',294010,4.900166666666666,1,0,2025-06-06
2025-06-06 09:28:00,'Farseer','Earth Tide',97617,1.62695,1,0,2025-06-06
2025-06-06 09:34:00,'Farseer','Anthropocene',366211,6.103516666666667,1,0,2025-06-06
2025-06-06 09:40:00,'Farseer','The Abomination Renders the Poor Man Speechless',377600,6.293333333333333,1,0,2025-06-06
2025-06-06 09:41:00,'Farseer','The Abomination Renders the Poor Man Speechless',10385,0.17308333333333334,0,1,2025-06-06
2025-06-06 09:41:00,'Grin','Black Dye',48507,0.80845,1,0,2025-06-06
2025-06-06 09:46:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-06
2025-06-06 09:46:00,'Corelia','Aviation',8226,0.1371,0,1,2025-06-06
2025-06-06 14:04:00,'Corelia','The Sound of Glaciers Moving',405171,6.75285,1,0,2025-06-06
2025-06-06 14:04:00,'Corelia','Aviation',354,0.0059,0,1,2025-06-06
2025-06-06 14:09:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-06
2025-06-06 14:09:00,'Corelia','Aviation',25420,0.4236666666666667,0,1,2025-06-06
2025-06-06 14:14:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-06
2025-06-06 14:14:00,'Corelia','Aviation',693,0.01155,0,1,2025-06-06
2025-06-06 14:26:00,'Corelia','The Sound of Glaciers Moving',525754,8.762566666666666,1,0,2025-06-06
2025-06-06 14:26:00,'Corelia','Aviation',1301,0.021683333333333332,0,1,2025-06-06
2025-06-06 14:44:00,'Corelia','The Sound of Glaciers Moving',48620,0.8103333333333333,1,0,2025-06-06
2025-06-07 22:01:00,'Corelia','The Sound of Glaciers Moving',273407,4.556783333333334,1,0,2025-06-07
2025-06-07 22:02:00,'Corelia','Aviation',41262,0.6877,1,0,2025-06-07
2025-06-07 22:10:00,'Corelia','The Sound of Glaciers Moving',108,0.0018,0,1,2025-06-07
2025-06-07 22:10:00,'Corelia','The Sound of Glaciers Moving',513993,8.56655,1,0,2025-06-07
2025-06-07 22:10:00,'Corelia','Aviation',2918,0.048633333333333334,0,1,2025-06-07
2025-06-07 22:23:00,'Corelia','Glass Faces',21740,0.36233333333333334,0,1,2025-06-07
2025-06-08 02:31:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-08
2025-06-08 02:34:00,'Corelia','Aviation',194893,3.2482166666666665,1,0,2025-06-08
2025-06-08 02:40:00,'Corelia','Red Sky Harbor',360236,6.003933333333333,1,0,2025-06-08
2025-06-08 02:42:00,'Corelia','Mute Swan',111194,1.8532333333333333,1,0,2025-06-08
2025-06-08 02:48:00,'Corelia','Blood Petals',373818,6.2303,1,0,2025-06-08
2025-06-08 02:51:00,'Corelia','Treetops (Instrumental)',142061,2.3676833333333334,1,0,2025-06-08
2025-06-08 02:51:00,'Corelia','Aviation',578,0.009633333333333334,0,1,2025-06-08
2025-06-08 02:51:00,'Corelia','Mute Swan',530,0.008833333333333334,0,1,2025-06-08
2025-06-08 02:51:00,'Corelia','Red Sky Harbor',740,0.012333333333333333,0,1,2025-06-08
2025-06-08 02:51:00,'Corelia','Blood Petals',1403,0.023383333333333332,0,1,2025-06-08
2025-06-08 03:02:00,'Corelia','The Sound of Glaciers Moving',58595,0.9765833333333334,1,0,2025-06-08
2025-06-08 03:27:00,'Corelia','The Sound of Glaciers Moving',211156,3.5192666666666668,1,0,2025-06-08
2025-06-08 03:27:00,'Corelia','Aviation',402,0.0067,0,1,2025-06-08
2025-06-08 03:32:00,'Corelia','The Sound of Glaciers Moving',269723,4.495383333333334,1,0,2025-06-08
2025-06-08 03:35:00,'Corelia','Aviation',194893,3.2482166666666665,1,0,2025-06-08
2025-06-08 03:48:00,'Corelia','Red Sky Harbor',237123,3.95205,1,0,2025-06-08
2025-06-08 03:52:00,'Bobby Caldwell','What You Won't Do for Love',225316,3.7552666666666665,1,0,2025-06-08
2025-06-08 03:57:00,'Living Colour','Cult of Personality (2023 Remaster)',294532,4.9088666666666665,1,0,2025-06-08
2025-06-08 04:00:00,'Alice In Chains','Man in the Box',1050,0.0175,0,1,2025-06-08
2025-06-08 04:00:00,'Styx','Renegade',852,0.0142,0,1,2025-06-08
2025-06-08 04:00:00,'Godsmack','Voodoo',1258,0.020966666666666668,0,1,2025-06-08
2025-06-08 04:00:00,'Static-X','Push It',1078,0.017966666666666666,0,1,2025-06-08
2025-06-08 04:00:00,'Judas Priest','You've Got Another Thing Coming',230295,3.83825,1,0,2025-06-08
2025-06-08 04:05:00,'Alice In Chains','Man in the Box',285200,4.753333333333333,1,0,2025-06-08
2025-06-08 05:31:00,'Styx','Renegade',170640,2.844,1,0,2025-06-08
